r_t,a_t,s_t,s_t_p_1,id_simulation
-1.9772885888180767,"(2, 4)","(2, 14)","(2, 13)",716
-6.0,"(0, 2)","(2, 13)","(2, 13)",716
-6.0,"(0, 4)","(2, 13)","(2, 13)",716
-6.0,"(0, 1)","(2, 13)","(2, 13)",716
-2.0402159566962497,"(3, 3)","(2, 13)","(2, 14)",716
-1.9772885888180767,"(2, 4)","(2, 14)","(2, 13)",716
-1.5872214555038333,"(3, 2)","(2, 13)","(1, 13)",716
-2.024536320754148,"(3, 2)","(5, 9)","(4, 9)",717
-6.0,"(0, 1)","(4, 9)","(4, 9)",717
-2.313025759747871,"(2, 4)","(4, 9)","(4, 8)",717
-6.0,"(0, 2)","(4, 8)","(4, 8)",717
-2.024536320754148,"(3, 3)","(4, 8)","(4, 9)",717
-5.634866580748508,"(1, 3)","(4, 9)","(4, 10)",717
-3.036804481131222,"(2, 4)","(4, 10)","(4, 9)",717
-1.9729481895023384,"(2, 2)","(4, 9)","(3, 9)",717
-6.0,"(0, 3)","(3, 9)","(3, 9)",717
-2.8322349948733043,"(2, 3)","(3, 9)","(3, 10)",717
-2.817433290374254,"(2, 1)","(3, 10)","(4, 10)",717
-6.0,"(0, 2)","(4, 10)","(4, 10)",717
-2.2278016459517915,"(2, 3)","(4, 10)","(4, 11)",717
-4.174531223442624,"(1, 1)","(4, 11)","(5, 11)",717
-1.750399363990274,"(3, 4)","(5, 11)","(5, 10)",717
-2.1247053326393788,"(2, 1)","(5, 10)","(6, 10)",717
-2.625599045985411,"(2, 2)","(6, 10)","(5, 10)",717
-2.6542589319979313,"(2, 4)","(5, 10)","(5, 9)",717
-1.5370138988231938,"(3, 1)","(5, 9)","(6, 9)",717
-1.416470221759586,"(3, 3)","(6, 9)","(6, 10)",717
-3.195100822373107,"(2, 4)","(13, 1)","(13, 0)",718
-1.6812808712883973,"(2, 3)","(13, 0)","(13, 1)",718
-5.915343322241036,"(1, 3)","(13, 1)","(13, 2)",718
-1.6812808712883973,"(2, 4)","(13, 2)","(13, 1)",718
-6.587630362437503,"(1, 1)","(13, 1)","(14, 1)",718
-1.523957491533225,"(3, 4)","(14, 1)","(14, 0)",718
-1.4033798518757965,"(3, 1)","(14, 0)","(15, 0)",718
-4.571872474599675,"(1, 2)","(15, 0)","(14, 0)",718
-6.390201644746214,"(1, 2)","(14, 0)","(13, 0)",718
-60.0,"(3, 4)","(13, 0)","(13, 0)",718
-1.6978648089594977,"(3, 2)","(13, 0)","(12, 0)",718
-2.169453412659194,"(2, 2)","(12, 0)","(11, 0)",718
-1.608437931470433,"(3, 2)","(11, 0)","(10, 0)",718
-5.3090597791625225,"(1, 2)","(10, 0)","(9, 0)",718
-1.4837370712337696,"(3, 2)","(9, 0)","(8, 0)",718
-1.769686593054174,"(3, 1)","(8, 0)","(9, 0)",718
-6.0,"(0, 1)","(9, 0)","(9, 0)",718
-6.0,"(0, 3)","(9, 0)","(9, 0)",718
-4.825313794411299,"(1, 1)","(9, 0)","(10, 0)",718
-6.0,"(0, 4)","(10, 0)","(10, 0)",718
-2.3901963145538496,"(2, 4)","(9, 13)","(9, 12)",719
-1.7450414104449106,"(3, 2)","(9, 12)","(8, 12)",719
-1.9937249812788405,"(3, 2)","(8, 12)","(7, 12)",719
-1.5982733099527604,"(3, 4)","(7, 12)","(7, 11)",719
-1.9333871636352908,"(3, 1)","(7, 11)","(8, 11)",719
-6.0,"(0, 4)","(8, 11)","(8, 11)",719
-6.0,"(0, 4)","(8, 11)","(8, 11)",719
-2.0228821698630273,"(2, 1)","(8, 11)","(9, 11)",719
-2.171708482050236,"(2, 4)","(9, 11)","(9, 10)",719
-2.7754886732647095,"(1, 2)","(9, 10)","(8, 10)",719
-4.401764490410045,"(1, 2)","(8, 10)","(7, 10)",719
-2.1247053326393788,"(2, 2)","(7, 10)","(6, 10)",719
-2.305520848234791,"(2, 4)","(6, 10)","(6, 9)",719
-5.408656555876261,"(1, 1)","(6, 9)","(7, 9)",719
-6.0,"(0, 4)","(7, 9)","(7, 9)",719
-2.2008822452050225,"(2, 3)","(7, 9)","(7, 10)",719
-6.0,"(0, 1)","(7, 10)","(7, 10)",719
-5.408656555876261,"(1, 4)","(7, 10)","(7, 9)",719
-6.0,"(0, 2)","(7, 9)","(7, 9)",719
-4.401764490410045,"(1, 3)","(7, 9)","(7, 10)",719
-1.5903610614449164,"(3, 2)","(7, 6)","(6, 6)",720
-6.0,"(0, 4)","(6, 6)","(6, 6)",720
-6.0,"(0, 2)","(6, 6)","(6, 6)",720
-1.4004232258942106,"(3, 1)","(6, 6)","(7, 6)",720
-2.4271030746862876,"(2, 4)","(7, 6)","(7, 5)",720
-1.592681761840644,"(3, 4)","(7, 5)","(7, 4)",720
-4.80796354611186,"(1, 2)","(7, 4)","(6, 4)",720
-4.594169878161925,"(1, 2)","(6, 4)","(5, 4)",720
-2.40398177305593,"(2, 1)","(5, 4)","(6, 4)",720
-2.2970849390809627,"(2, 2)","(6, 4)","(5, 4)",720
-5.0344579831526675,"(1, 2)","(5, 4)","(4, 4)",720
-2.3751853829116722,"(2, 4)","(4, 4)","(4, 3)",720
-2.3100305337736815,"(2, 1)","(4, 3)","(5, 3)",720
-1.5834569219411148,"(3, 2)","(5, 3)","(4, 3)",720
-1.500783541845404,"(3, 2)","(4, 3)","(3, 3)",720
-1.4936598725876056,"(3, 4)","(3, 3)","(3, 2)",720
-6.0,"(0, 2)","(3, 2)","(3, 2)",720
-6.9854327633527316,"(1, 2)","(3, 2)","(2, 2)",720
-6.0,"(0, 4)","(2, 2)","(2, 2)",720
-6.0,"(0, 4)","(2, 2)","(2, 2)",720
-5.466511819386338,"(1, 3)","(2, 2)","(2, 3)",720
-2.4255254256749343,"(2, 3)","(2, 3)","(2, 4)",720
-2.9850034196783986,"(2, 3)","(2, 4)","(2, 5)",720
-5.027167778505572,"(1, 1)","(2, 5)","(3, 5)",720
-6.0,"(0, 3)","(3, 5)","(3, 5)",720
-2.055988854601647,"(3, 1)","(3, 5)","(4, 5)",720
-2.2712525853397887,"(2, 3)","(4, 5)","(4, 6)",720
-1.4101471728080164,"(3, 3)","(4, 6)","(4, 7)",720
-4.607653884198327,"(1, 1)","(4, 7)","(5, 7)",720
-1.4842486605236094,"(3, 1)","(5, 7)","(6, 7)",720
-2.3855415921673746,"(2, 4)","(6, 7)","(6, 6)",720
-4.452745981570828,"(1, 3)","(6, 6)","(6, 7)",720
-4.607653884198327,"(1, 2)","(6, 7)","(5, 7)",720
-2.1152207592120247,"(2, 2)","(5, 7)","(4, 7)",720
-4.626051519495742,"(1, 3)","(4, 7)","(4, 8)",720
-4.230441518424049,"(1, 4)","(4, 8)","(4, 7)",720
-4.626051519495742,"(1, 3)","(4, 7)","(4, 8)",720
-6.073608962262444,"(1, 3)","(4, 8)","(4, 9)",720
-1.5420171731652472,"(3, 4)","(4, 9)","(4, 8)",720
-1.866778025235717,"(2, 2)","(4, 8)","(3, 8)",720
-2.9350031643202046,"(2, 2)","(3, 8)","(2, 8)",720
-2.363525978160006,"(2, 4)","(2, 8)","(2, 7)",720
-1.9566687762134698,"(3, 3)","(2, 7)","(2, 8)",720
-1.8518080143907396,"(2, 2)","(2, 8)","(1, 8)",720
-6.0,"(0, 3)","(1, 8)","(1, 8)",720
-6.0,"(0, 2)","(1, 8)","(1, 8)",720
-6.0,"(0, 3)","(1, 8)","(1, 8)",720
-6.0,"(0, 1)","(1, 8)","(1, 8)",720
-4.4298819639099545,"(1, 2)","(1, 8)","(0, 8)",720
-40.0,"(2, 2)","(0, 8)","(0, 8)",720
-6.0,"(0, 1)","(0, 8)","(0, 8)",720
-6.0,"(0, 1)","(0, 8)","(0, 8)",720
-1.8518080143907396,"(2, 1)","(0, 8)","(1, 8)",720
-2.9350031643202046,"(2, 1)","(1, 8)","(2, 8)",720
-1.575683985440004,"(3, 4)","(2, 8)","(2, 7)",720
-2.0256803215440002,"(3, 2)","(2, 7)","(1, 7)",720
-1.8518080143907396,"(2, 3)","(1, 7)","(1, 8)",720
-1.965141865832403,"(3, 3)","(1, 8)","(1, 9)",720
-6.0,"(0, 4)","(1, 9)","(1, 9)",720
-6.0,"(0, 4)","(1, 9)","(1, 9)",720
-6.0,"(0, 3)","(1, 9)","(1, 9)",720
-5.355171366341746,"(1, 1)","(1, 9)","(2, 9)",720
-3.945896379004677,"(1, 1)","(2, 9)","(3, 9)",720
-1.7850571221139153,"(3, 2)","(3, 9)","(2, 9)",720
-6.0,"(0, 3)","(2, 9)","(2, 9)",720
-6.0,"(0, 1)","(2, 9)","(2, 9)",720
-5.8954255974972085,"(1, 2)","(2, 9)","(1, 9)",720
-4.821273163248297,"(1, 3)","(1, 9)","(1, 10)",720
-3.7548368554709572,"(1, 3)","(1, 10)","(1, 11)",720
-6.0,"(0, 1)","(1, 11)","(1, 11)",720
-3.2151313065128035,"(2, 3)","(1, 11)","(1, 12)",720
-6.0,"(0, 1)","(1, 12)","(1, 12)",720
-4.565307230568836,"(1, 2)","(1, 12)","(0, 12)",720
-6.0,"(0, 3)","(0, 12)","(0, 12)",720
-4.800223574935237,"(1, 3)","(0, 12)","(0, 13)",720
-5.16492639562823,"(1, 3)","(0, 13)","(0, 14)",720
-6.0,"(0, 2)","(0, 14)","(0, 14)",720
-3.5559126129353396,"(1, 1)","(0, 14)","(1, 14)",720
-2.38083218325575,"(2, 4)","(1, 14)","(1, 13)",720
-1.9772885888180767,"(2, 1)","(1, 13)","(2, 13)",720
-4.7616643665115,"(1, 2)","(2, 13)","(1, 13)",720
-2.4001117874676186,"(2, 2)","(1, 13)","(0, 13)",720
-1.5217690768562786,"(3, 4)","(0, 13)","(0, 12)",720
-6.0,"(0, 4)","(0, 12)","(0, 12)",720
-1.6000745249784123,"(3, 3)","(0, 12)","(0, 13)",720
-6.0,"(0, 4)","(0, 13)","(0, 13)",720
-2.582463197814115,"(2, 3)","(0, 13)","(0, 14)",720
-6.0,"(0, 1)","(0, 14)","(0, 14)",720
-6.0,"(0, 4)","(0, 14)","(0, 14)",720
-1.7779563064676698,"(2, 1)","(0, 14)","(1, 14)",720
-6.0,"(0, 3)","(1, 14)","(1, 14)",720
-1.5872214555038333,"(3, 4)","(1, 14)","(1, 13)",720
-1.3181923925453845,"(3, 1)","(1, 13)","(2, 13)",720
-3.0603239350443747,"(2, 3)","(2, 13)","(2, 14)",720
-3.9545771776361534,"(1, 4)","(2, 14)","(2, 13)",720
-2.0402159566962497,"(3, 3)","(2, 13)","(2, 14)",720
-6.0,"(0, 1)","(2, 14)","(2, 14)",720
-6.0,"(0, 3)","(2, 14)","(2, 14)",720
-1.9841297712521895,"(3, 1)","(2, 14)","(3, 14)",720
-2.0402159566962497,"(3, 2)","(3, 14)","(2, 14)",720
-6.0,"(0, 4)","(3, 13)","(3, 13)",721
-1.5789252808881946,"(3, 4)","(3, 13)","(3, 12)",721
-1.6801226644715734,"(2, 3)","(3, 12)","(3, 13)",721
-2.368387921332292,"(2, 4)","(3, 13)","(3, 12)",721
-5.744802688011349,"(1, 1)","(3, 12)","(4, 12)",721
-6.0,"(0, 2)","(4, 12)","(4, 12)",721
-2.368387921332292,"(2, 2)","(4, 12)","(3, 12)",721
-5.744802688011349,"(1, 1)","(3, 12)","(4, 12)",721
-6.0,"(0, 2)","(4, 12)","(4, 12)",721
-2.2278016459517915,"(2, 4)","(4, 12)","(4, 11)",721
-1.9149342293371163,"(3, 3)","(4, 11)","(4, 12)",721
-2.1785313755502154,"(2, 3)","(4, 12)","(4, 13)",721
-6.0,"(0, 4)","(4, 13)","(4, 13)",721
-0.9060275303488169,"(3, 3)","(4, 13)","(4, 14)",721
-1.440848494415192,"(3, 1)","(4, 14)","(5, 14)",721
-6.0,"(0, 1)","(5, 14)","(5, 14)",721
-1.7655961898580983,"(3, 1)","(5, 14)","(6, 14)",721
-4.673674684684444,"(1, 3)","(6, 14)","(6, 15)",721
-6.0,"(0, 3)","(6, 15)","(6, 15)",721
-5.800443055863563,"(1, 2)","(6, 15)","(5, 15)",721
-5.72552757159157,"(1, 3)","(5, 15)","(5, 16)",721
-2.152341858090099,"(3, 3)","(5, 16)","(5, 17)",721
-3.4271687230801096,"(1, 2)","(5, 17)","(4, 17)",721
-6.0,"(0, 2)","(4, 17)","(4, 17)",721
-3.730426096542482,"(2, 2)","(4, 17)","(3, 17)",721
-6.0,"(0, 3)","(3, 17)","(3, 17)",721
-6.0,"(0, 2)","(3, 17)","(3, 17)",721
-6.017092782486317,"(1, 2)","(3, 17)","(2, 17)",721
-6.0,"(0, 4)","(2, 17)","(2, 17)",721
-3.0198934921450977,"(2, 2)","(2, 17)","(1, 17)",721
-2.372271959091487,"(3, 2)","(1, 17)","(0, 17)",721
-6.0,"(0, 3)","(0, 17)","(0, 17)",721
-40.0,"(2, 2)","(0, 17)","(0, 17)",721
-0.8556930341247946,"(2, 3)","(0, 17)","(0, 18)",721
-1.5437871858692047,"(3, 1)","(0, 18)","(1, 18)",721
-7.349070045496755,"(1, 3)","(1, 18)","(1, 19)",721
-20.0,"(1, 3)","(1, 19)","(1, 19)",721
-2.939381253528078,"(2, 1)","(1, 19)","(2, 19)",721
-20.0,"(1, 3)","(2, 19)","(2, 19)",721
-6.0,"(0, 1)","(2, 19)","(2, 19)",721
-60.0,"(3, 3)","(2, 19)","(2, 19)",721
-2.449690015165585,"(3, 2)","(2, 19)","(1, 19)",721
-6.0,"(0, 4)","(1, 19)","(1, 19)",721
-6.0,"(0, 4)","(1, 19)","(1, 19)",721
-2.939381253528078,"(2, 1)","(1, 19)","(2, 19)",721
-4.92970864186372,"(1, 4)","(2, 19)","(2, 18)",721
-2.694158144614053,"(2, 1)","(2, 18)","(3, 18)",721
-6.0,"(0, 3)","(3, 18)","(3, 18)",721
-1.5825756115155456,"(2, 3)","(3, 18)","(3, 19)",721
-1.796105429742702,"(3, 4)","(3, 19)","(3, 18)",721
-4.92970864186372,"(1, 2)","(3, 18)","(2, 18)",721
-2.939381253528078,"(2, 3)","(2, 18)","(2, 19)",721
-60.0,"(3, 3)","(2, 19)","(2, 19)",721
-4.92970864186372,"(1, 4)","(2, 19)","(2, 18)",721
-6.0,"(0, 4)","(2, 18)","(2, 18)",721
-6.0,"(0, 2)","(2, 18)","(2, 18)",721
-2.315680778803807,"(2, 2)","(2, 18)","(1, 18)",721
-2.0132623280967317,"(3, 4)","(1, 18)","(1, 17)",721
-6.0,"(0, 2)","(1, 17)","(1, 17)",721
-6.0,"(0, 4)","(1, 17)","(1, 17)",721
-6.0,"(0, 4)","(1, 17)","(1, 17)",721
-2.2387527342580467,"(3, 4)","(1, 17)","(1, 16)",721
-6.163662666300434,"(1, 1)","(1, 16)","(2, 16)",721
-2.2387527342580467,"(3, 2)","(2, 16)","(1, 16)",721
-6.163662666300434,"(1, 1)","(1, 16)","(2, 16)",721
-1.7522821345862967,"(3, 1)","(2, 16)","(3, 16)",721
-4.765058245908002,"(1, 1)","(3, 16)","(4, 16)",721
-1.9085091905305234,"(3, 1)","(4, 16)","(5, 16)",721
-3.944962056475612,"(1, 1)","(5, 16)","(6, 16)",721
-1.5578915615614815,"(3, 4)","(6, 16)","(6, 15)",721
-3.944962056475612,"(1, 3)","(6, 15)","(6, 16)",721
-6.049275158739622,"(1, 1)","(6, 16)","(7, 16)",721
-1.4914718495392651,"(3, 1)","(7, 16)","(8, 16)",721
-1.4690013382272895,"(3, 1)","(8, 16)","(9, 16)",721
-6.0,"(0, 4)","(9, 16)","(9, 16)",721
-1.0969803631577726,"(3, 4)","(9, 16)","(9, 15)",721
-1.2339079704700806,"(3, 1)","(9, 15)","(10, 15)",721
-2.319623802815563,"(2, 3)","(10, 15)","(10, 16)",721
-1.2339079704700806,"(3, 4)","(10, 16)","(10, 15)",721
-1.980569035968576,"(3, 4)","(10, 15)","(10, 14)",721
-3.701723911410242,"(1, 3)","(10, 14)","(10, 15)",721
-1.3917390132596144,"(3, 1)","(10, 15)","(11, 15)",721
-3.673114533132363,"(1, 3)","(11, 15)","(11, 16)",721
-4.175217039778843,"(1, 4)","(11, 16)","(11, 15)",721
-1.4012884699892993,"(3, 4)","(11, 15)","(11, 14)",721
-6.0,"(0, 2)","(11, 14)","(11, 14)",721
-1.980569035968576,"(3, 2)","(11, 14)","(10, 14)",721
-3.701723911410242,"(1, 3)","(10, 14)","(10, 15)",721
-4.639247605631126,"(1, 3)","(10, 15)","(10, 16)",721
-0.6990524140155762,"(3, 3)","(10, 16)","(10, 17)",721
-4.639247605631126,"(1, 4)","(10, 17)","(10, 16)",721
-3.701723911410242,"(1, 4)","(10, 16)","(10, 15)",721
-1.3917390132596144,"(3, 1)","(10, 15)","(11, 15)",721
-5.847432732663814,"(1, 1)","(11, 15)","(12, 15)",721
-2.0876085198894216,"(2, 2)","(12, 15)","(11, 15)",721
-1.8365572665661816,"(2, 3)","(11, 15)","(11, 16)",721
-2.222961083727625,"(2, 1)","(11, 16)","(12, 16)",721
-5.847432732663814,"(1, 4)","(12, 16)","(12, 15)",721
-2.222961083727625,"(2, 3)","(12, 15)","(12, 16)",721
-3.673114533132363,"(1, 2)","(12, 16)","(11, 16)",721
-4.727051956320012,"(1, 1)","(1, 7)","(2, 7)",722
-4.751779946795359,"(1, 4)","(2, 7)","(2, 6)",722
-6.0,"(0, 4)","(2, 6)","(2, 6)",722
-6.0,"(0, 2)","(2, 6)","(2, 6)",722
-4.616451658390267,"(1, 2)","(2, 6)","(1, 6)",722
-6.0,"(0, 1)","(1, 6)","(1, 6)",722
-4.751779946795359,"(1, 1)","(1, 6)","(2, 6)",722
-1.8622369108558712,"(3, 1)","(2, 6)","(3, 6)",722
-6.0,"(0, 2)","(3, 6)","(3, 6)",722
-1.5839266489317865,"(3, 2)","(3, 6)","(2, 6)",722
-4.727051956320012,"(1, 3)","(2, 6)","(2, 7)",722
-6.0,"(0, 2)","(2, 7)","(2, 7)",722
-5.870006328640409,"(1, 3)","(2, 7)","(2, 8)",722
-2.363525978160006,"(2, 4)","(2, 8)","(2, 7)",722
-6.0,"(0, 2)","(2, 7)","(2, 7)",722
-1.9566687762134698,"(3, 3)","(2, 7)","(2, 8)",722
-6.0,"(0, 3)","(2, 8)","(2, 8)",722
-6.0,"(0, 3)","(2, 8)","(2, 8)",722
-6.0,"(0, 3)","(2, 8)","(2, 8)",722
-2.363525978160006,"(2, 4)","(2, 8)","(2, 7)",722
-4.915906503804553,"(1, 2)","(16, 19)","(15, 19)",723
-6.0,"(0, 1)","(15, 19)","(15, 19)",723
-3.700668238937132,"(1, 1)","(15, 19)","(16, 19)",723
-40.0,"(2, 3)","(16, 19)","(16, 19)",723
-6.0,"(0, 1)","(16, 19)","(16, 19)",723
-2.4993538894918292,"(2, 4)","(16, 19)","(16, 18)",723
-2.3007726399515165,"(2, 1)","(16, 18)","(17, 18)",723
-5.435100890433988,"(1, 3)","(17, 18)","(17, 19)",723
-6.0,"(0, 3)","(17, 19)","(17, 19)",723
-1.2335560796457108,"(3, 2)","(17, 19)","(16, 19)",723
-5.435100890433988,"(1, 1)","(16, 19)","(17, 19)",723
-6.0,"(0, 4)","(17, 19)","(17, 19)",723
-1.5338484266343444,"(3, 4)","(17, 19)","(17, 18)",723
-3.973044172080156,"(1, 1)","(17, 18)","(18, 18)",723
-2.3007726399515165,"(2, 2)","(18, 18)","(17, 18)",723
-5.798431295874933,"(1, 4)","(17, 18)","(17, 17)",723
-6.0,"(0, 1)","(17, 17)","(17, 17)",723
-6.0,"(0, 3)","(17, 17)","(17, 17)",723
-1.4821530327979342,"(3, 1)","(17, 17)","(18, 17)",723
-3.973044172080156,"(1, 3)","(18, 17)","(18, 18)",723
-2.3007726399515165,"(2, 2)","(18, 18)","(17, 18)",723
-6.0,"(0, 3)","(17, 18)","(17, 18)",723
-1.932810431958311,"(3, 4)","(17, 18)","(17, 17)",723
-2.0153852790086293,"(3, 2)","(17, 17)","(16, 17)",723
-1.666235926327886,"(3, 3)","(16, 17)","(16, 18)",723
-3.700668238937132,"(1, 3)","(16, 18)","(16, 19)",723
-1.6386355012681844,"(3, 2)","(16, 19)","(15, 19)",723
-6.0,"(0, 4)","(15, 19)","(15, 19)",723
-40.0,"(2, 3)","(15, 19)","(15, 19)",723
-6.0,"(0, 4)","(15, 19)","(15, 19)",723
-5.018859477411863,"(1, 2)","(15, 19)","(14, 19)",723
-40.0,"(2, 3)","(14, 19)","(14, 19)",723
-4.177055927394131,"(1, 4)","(14, 19)","(14, 18)",723
-3.2821118914110166,"(2, 2)","(14, 18)","(13, 18)",723
-4.821007763454426,"(1, 4)","(13, 18)","(13, 17)",723
-1.558419149985822,"(3, 1)","(13, 17)","(14, 17)",723
-1.588422142148378,"(2, 1)","(14, 17)","(15, 17)",723
-1.331180668749542,"(3, 4)","(15, 17)","(15, 16)",723
-6.0,"(0, 4)","(15, 16)","(15, 16)",723
-1.958086033580635,"(2, 1)","(15, 16)","(16, 16)",723
-3.0230779185129437,"(2, 3)","(16, 16)","(16, 17)",723
-1.3053906890537565,"(3, 4)","(16, 17)","(16, 16)",723
-2.312757279283305,"(2, 1)","(16, 16)","(17, 16)",723
-1.958086033580635,"(2, 2)","(17, 16)","(16, 16)",723
-3.0230779185129437,"(2, 3)","(16, 16)","(16, 17)",723
-1.3053906890537565,"(3, 4)","(16, 17)","(16, 16)",723
-4.62551455856661,"(1, 1)","(16, 16)","(17, 16)",723
-1.958086033580635,"(2, 2)","(17, 16)","(16, 16)",723
-2.0153852790086293,"(3, 3)","(16, 16)","(16, 17)",723
-1.0589480947655854,"(3, 2)","(16, 17)","(15, 17)",723
-2.337628724978733,"(2, 2)","(15, 17)","(14, 17)",723
-2.410503881727213,"(2, 2)","(14, 17)","(13, 17)",723
-3.2821118914110166,"(2, 3)","(13, 17)","(13, 18)",723
-2.410503881727213,"(2, 4)","(13, 18)","(13, 17)",723
-6.0,"(0, 4)","(13, 17)","(13, 17)",723
-4.675257449957466,"(1, 1)","(13, 17)","(14, 17)",723
-1.3923519757980436,"(3, 3)","(14, 17)","(14, 18)",723
-5.2181047478971285,"(1, 1)","(14, 18)","(15, 18)",723
-4.177055927394131,"(1, 2)","(15, 18)","(14, 18)",723
-5.2181047478971285,"(1, 1)","(14, 18)","(15, 18)",723
-1.0589480947655854,"(3, 4)","(15, 18)","(15, 17)",723
-1.7393682492990428,"(3, 3)","(15, 17)","(15, 18)",723
-1.6386355012681844,"(3, 3)","(15, 18)","(15, 19)",723
-6.0,"(0, 2)","(15, 19)","(15, 19)",723
-3.700668238937132,"(1, 1)","(15, 19)","(16, 19)",723
-4.9987077789836585,"(1, 4)","(16, 19)","(16, 18)",723
-6.0,"(0, 2)","(16, 18)","(16, 18)",723
-6.0,"(0, 3)","(16, 18)","(16, 18)",723
-1.2335560796457108,"(3, 3)","(16, 18)","(16, 19)",723
-2.717550445216994,"(2, 1)","(16, 19)","(17, 19)",723
-3.700668238937132,"(1, 2)","(17, 19)","(16, 19)",723
-20.0,"(1, 3)","(16, 19)","(16, 19)",723
-1.6386355012681844,"(3, 2)","(16, 19)","(15, 19)",723
-3.700668238937132,"(1, 1)","(15, 19)","(16, 19)",723
-6.0,"(0, 3)","(16, 19)","(16, 19)",723
-2.4993538894918292,"(2, 4)","(16, 19)","(16, 18)",723
-6.0,"(0, 3)","(16, 18)","(16, 18)",723
-3.700668238937132,"(1, 3)","(16, 18)","(16, 19)",723
-4.9987077789836585,"(1, 4)","(16, 19)","(16, 18)",723
-3.700668238937132,"(1, 3)","(16, 18)","(16, 19)",723
-2.4579532519022766,"(2, 2)","(16, 19)","(15, 19)",723
-2.5094297387059314,"(2, 2)","(15, 19)","(14, 19)",723
-60.0,"(3, 3)","(14, 19)","(14, 19)",723
-6.0,"(0, 2)","(14, 19)","(14, 19)",723
-6.0,"(0, 2)","(14, 19)","(14, 19)",723
-40.0,"(2, 3)","(14, 19)","(14, 19)",723
-20.0,"(1, 3)","(14, 19)","(14, 19)",723
-4.177055927394131,"(1, 4)","(14, 19)","(14, 18)",723
-5.2181047478971285,"(1, 1)","(14, 18)","(15, 18)",723
-1.0589480947655854,"(3, 4)","(15, 18)","(15, 17)",723
-6.0,"(0, 2)","(15, 17)","(15, 17)",723
-6.0,"(0, 1)","(15, 17)","(15, 17)",723
-1.331180668749542,"(3, 4)","(15, 17)","(15, 16)",723
-6.0,"(0, 3)","(15, 16)","(15, 16)",723
-6.0,"(0, 2)","(15, 16)","(15, 16)",723
-1.6498895203920219,"(3, 4)","(15, 16)","(15, 15)",723
-6.0,"(0, 3)","(15, 15)","(15, 15)",723
-2.324790690414206,"(2, 1)","(15, 15)","(16, 15)",723
-4.949668561176066,"(1, 2)","(16, 15)","(15, 15)",723
-3.9708700011269586,"(1, 4)","(15, 15)","(15, 14)",723
-1.5497277293190164,"(3, 2)","(10, 4)","(9, 4)",724
-4.419535446646972,"(1, 1)","(9, 4)","(10, 4)",724
-1.710693353736508,"(2, 3)","(10, 4)","(10, 5)",724
-1.6848644635618966,"(3, 3)","(10, 5)","(10, 6)",724
-6.0,"(0, 2)","(10, 6)","(10, 6)",724
-1.710693353736508,"(2, 4)","(10, 6)","(10, 5)",724
-4.419535446646972,"(1, 4)","(10, 5)","(10, 4)",724
-4.649183187957049,"(1, 2)","(10, 4)","(9, 4)",724
-1.2769276292067766,"(3, 4)","(9, 4)","(9, 3)",724
-4.649183187957049,"(1, 3)","(9, 3)","(9, 4)",724
-2.256638127010179,"(2, 3)","(9, 4)","(9, 5)",724
-6.0,"(0, 3)","(9, 5)","(9, 5)",724
-1.1404622358243388,"(3, 1)","(9, 5)","(10, 5)",724
-2.9267812009092267,"(2, 1)","(10, 5)","(11, 5)",724
-3.570919439359695,"(2, 4)","(11, 5)","(11, 4)",724
-5.853562401818453,"(1, 3)","(11, 4)","(11, 5)",724
-3.570919439359695,"(2, 4)","(11, 5)","(11, 4)",724
-6.0,"(0, 4)","(11, 4)","(11, 4)",724
-1.4731784822156573,"(3, 2)","(11, 4)","(10, 4)",724
-6.0,"(0, 1)","(10, 4)","(10, 4)",724
-3.570919439359695,"(2, 1)","(10, 4)","(11, 4)",724
-1.4731784822156573,"(3, 2)","(11, 4)","(10, 4)",724
-3.421386707473016,"(1, 3)","(10, 4)","(10, 5)",724
-5.853562401818453,"(1, 1)","(10, 5)","(11, 5)",724
-2.815914667161725,"(2, 1)","(11, 5)","(12, 5)",724
-2.9267812009092267,"(2, 2)","(12, 5)","(11, 5)",724
-6.0,"(0, 1)","(11, 5)","(11, 5)",724
-3.570919439359695,"(2, 4)","(11, 5)","(11, 4)",724
-1.2002983527355877,"(3, 1)","(11, 4)","(12, 4)",724
-6.0,"(0, 1)","(12, 4)","(12, 4)",724
-3.570919439359695,"(2, 2)","(12, 4)","(11, 4)",724
-1.582722861829118,"(3, 4)","(11, 4)","(11, 3)",724
-1.8771771529680361,"(3, 1)","(11, 3)","(12, 3)",724
-4.748168585487354,"(1, 2)","(12, 3)","(11, 3)",724
-4.81050325543702,"(1, 4)","(11, 3)","(11, 2)",724
-1.6313282996750635,"(3, 2)","(11, 2)","(10, 2)",724
-5.688566600421043,"(1, 2)","(10, 2)","(9, 2)",724
-2.4469924495125954,"(2, 1)","(9, 2)","(10, 2)",724
-4.81050325543702,"(1, 1)","(10, 2)","(11, 2)",724
-2.4469924495125954,"(2, 2)","(11, 2)","(10, 2)",724
-5.688566600421043,"(1, 2)","(10, 2)","(9, 2)",724
-6.0,"(0, 2)","(9, 2)","(9, 2)",724
-1.9811008901376335,"(2, 2)","(9, 2)","(8, 2)",724
-1.711682740954165,"(3, 3)","(8, 2)","(8, 3)",724
-3.962201780275267,"(1, 4)","(8, 3)","(8, 2)",724
-3.9431732976415796,"(1, 4)","(8, 2)","(8, 1)",724
